Date,TenYr,FiveYr
5/17/2016,130.40625,120.8984375
5/18/2016,129.375,120.2734375
5/19/2016,129.671875,120.4453125
5/20/2016,129.703125,120.453125
5/23/2016,129.75,120.453125
5/24/2016,129.5625,120.34375
5/25/2016,129.46875,120.3125
5/26/2016,129.890625,120.59375
5/27/2016,129.796875,120.515625
5/31/2016,129.796875,120.546875
6/1/2016,129.640625,120.40625
6/2/2016,129.921875,120.5546875
6/3/2016,130.953125,121.1953125
6/6/2016,130.859375,121.171875
6/7/2016,130.9375,121.2421875
6/8/2016,130.890625,121.2265625
6/9/2016,131.078125,121.3203125
6/10/2016,131.453125,121.5703125
6/13/2016,131.6875,121.7421875
6/14/2016,131.71875,121.765625
6/15/2016,131.984375,121.9453125
6/16/2016,132.15625,122.0390625
6/17/2016,131.765625,121.828125
6/20/2016,131.390625,121.65625
6/21/2016,131.34375,121.5078125
6/22/2016,131.34375,121.5625
6/23/2016,130.8125,121.2890625
6/24/2016,132.375,122.078125
6/27/2016,133.28125,122.5078125
6/28/2016,133.25,122.484375
6/29/2016,133.0625,122.3515625
6/30/2016,132.984375,122.40625
7/1/2016,133.078125,122.140625
7/5/2016,133.890625,122.484375
7/6/2016,133.671875,122.3515625
7/7/2016,133.6875,122.3671875
7/8/2016,133.796875,122.3984375
7/11/2016,133.15625,122.03125
7/12/2016,132.515625,121.7421875
7/13/2016,132.828125,121.859375
7/14/2016,132.390625,121.671875
7/15/2016,131.875,121.3671875
7/18/2016,132.03125,121.46875
7/19/2016,132.234375,121.53125
7/20/2016,131.984375,121.3828125
7/21/2016,132.234375,121.5859375
7/22/2016,132.125,121.4921875
7/25/2016,132.0625,121.3984375
7/26/2016,132.125,121.421875
7/27/2016,132.546875,121.6875
7/28/2016,132.5625,121.703125
7/29/2016,133.046875,122.015625
8/1/2016,132.796875,121.9375
8/2/2016,132.546875,121.84375
8/3/2016,132.578125,121.875
8/4/2016,132.953125,122.0703125
8/5/2016,132.140625,121.53125
8/8/2016,132.046875,121.5
8/9/2016,132.34375,121.640625
8/10/2016,132.734375,121.84375
8/11/2016,132.046875,121.4296875
8/12/2016,132.53125,121.6953125
8/15/2016,132.25,121.546875
8/16/2016,132,121.3984375
8/17/2016,132.109375,121.4375
8/18/2016,132.375,121.6328125
8/19/2016,131.953125,121.3828125
8/22/2016,132.28125,121.5234375
8/23/2016,132.21875,121.46875
8/24/2016,132.21875,121.4765625
8/25/2016,132.0625,121.375
8/26/2016,131.375,120.9296875
8/29/2016,131.953125,121.2578125
8/30/2016,131.890625,121.234375
8/31/2016,131.875,121.2421875
9/1/2016,131.890625,121.2578125
9/2/2016,131.71875,121.25
9/6/2016,132.296875,121.578125
9/7/2016,132.296875,121.578125
9/8/2016,131.671875,121.234375
9/9/2016,131.3125,121.09375
9/12/2016,131.453125,121.2109375
9/13/2016,130.96875,120.9609375
9/14/2016,131.4375,121.265625
9/15/2016,131.453125,121.3203125
9/16/2016,131.40625,121.2109375
9/19/2016,131.421875,121.21875
9/20/2016,131.484375,121.234375
9/21/2016,131.375,121.2265625
9/22/2016,130.859375,121.34375
9/23/2016,131.03125,121.4765625
9/26/2016,131.3125,121.609375
9/27/2016,131.53125,121.703125
9/28/2016,131.4375,121.6640625
9/29/2016,131.546875,121.7265625
9/30/2016,131.125,121.5078125
10/3/2016,130.953125,121.34375
10/4/2016,130.5,121.1328125
10/5/2016,130.21875,120.96875
10/6/2016,129.953125,120.8046875
10/7/2016,130.0625,120.8671875
10/10/2016,129.796875,120.6796875
10/11/2016,129.890625,120.7421875
10/12/2016,129.8125,120.703125
10/13/2016,130.1875,120.9375
10/14/2016,129.859375,120.828125
10/17/2016,130.125,120.9765625
10/18/2016,130.296875,121.0703125
10/19/2016,130.265625,121.0703125
10/20/2016,130.28125,121.03125
10/21/2016,130.34375,121.0546875
10/24/2016,130.171875,120.953125
10/25/2016,130.171875,120.9453125
10/26/2016,129.9375,120.8359375
10/27/2016,129.515625,120.640625
10/28/2016,129.546875,120.734375
10/31/2016,129.625,120.796875
11/1/2016,129.796875,120.9375
11/2/2016,130.03125,121.0625
11/3/2016,130.03125,121.0703125
11/4/2016,130.25,121.1796875
11/7/2016,129.84375,120.9375
11/8/2016,129.5,120.7109375
11/9/2016,128.03125,120.0234375
11/10/2016,127.5625,119.78125
11/11/2016,127.171875,119.5078125
11/14/2016,126.65625,119.171875
11/15/2016,126.421875,119.0234375
11/16/2016,126.46875,119.0078125
11/17/2016,126.078125,118.84375
11/18/2016,125.5625,118.578125
11/21/2016,125.546875,118.53125
11/22/2016,125.703125,118.640625
11/23/2016,125.359375,118.34375
11/25/2016,125.203125,118.3046875
11/28/2016,125.640625,118.515625
11/29/2016,125.765625,118.6171875
11/30/2016,125.234375,118.359375
12/1/2016,124.734375,118.109375
12/2/2016,125.234375,118.453125
12/5/2016,125.1875,118.3671875
12/6/2016,125.203125,118.390625
12/7/2016,125.546875,118.6015625
12/8/2016,125.28125,118.546875
12/9/2016,124.796875,118.28125
12/12/2016,124.765625,118.328125
12/13/2016,124.671875,118.2109375
12/14/2016,124.15625,117.78125
12/15/2016,123.703125,117.421875
12/16/2016,123.609375,117.4453125
12/19/2016,124.03125,117.6640625
12/20/2016,123.9375,117.609375
12/21/2016,123.296875,117.6875
12/22/2016,123.265625,117.671875
12/23/2016,123.359375,117.6953125
12/27/2016,123.203125,117.625
12/28/2016,123.640625,117.8984375
12/29/2016,123.9375,118.1328125
12/30/2016,124.28125,118.28125
1/3/2017,124.109375,117.546875
1/4/2017,124.109375,117.53125
1/5/2017,124.828125,117.9453125
1/6/2017,124.40625,117.640625
1/9/2017,124.78125,117.8515625
1/10/2017,124.765625,117.8515625
1/11/2017,124.8125,117.859375
1/12/2017,124.890625,117.90625
1/13/2017,124.78125,117.84375
1/17/2017,125.234375,118.15625
1/18/2017,124.71875,117.859375
1/19/2017,124.171875,117.5546875
1/20/2017,124.21875,117.6796875
1/23/2017,124.8125,118.03125
1/24/2017,124.21875,117.6875
1/25/2017,123.8125,117.4765625
1/26/2017,123.96875,117.6171875
1/27/2017,124.171875,117.7265625
1/30/2017,124.21875,117.75
1/31/2017,124.46875,117.8671875
2/1/2017,124.328125,117.7890625
2/2/2017,124.375,117.8203125
2/3/2017,124.28125,117.765625
2/6/2017,124.9375,118.15625
2/7/2017,125.109375,118.1953125
2/8/2017,125.359375,118.34375
2/9/2017,124.921875,118.078125
2/10/2017,124.78125,117.9921875
2/13/2017,124.59375,117.8828125
2/14/2017,124.234375,117.6328125
2/15/2017,123.96875,117.453125
2/16/2017,124.453125,117.75
2/17/2017,124.703125,117.921875
2/21/2017,124.703125,117.90625
2/22/2017,124.765625,117.9375
2/23/2017,125.046875,118.140625
2/24/2017,125.609375,118.4921875
2/27/2017,125.140625,118.15625
2/28/2017,125.109375,118.0703125
3/1/2017,124.28125,117.5234375
3/2/2017,124.078125,117.3359375
3/3/2017,124.171875,117.421875
3/6/2017,124.1875,117.4375
3/7/2017,124.046875,117.3203125
3/8/2017,123.765625,117.171875
3/9/2017,123.46875,117.0234375
3/10/2017,123.65625,117.1171875
3/13/2017,123.46875,117.03125
3/14/2017,123.5625,117.0625
3/15/2017,124.390625,117.5625
3/16/2017,124.234375,117.4921875
3/17/2017,124.390625,117.5546875
3/20/2017,124.671875,117.6953125
3/21/2017,124.90625,117.84375
3/22/2017,125.078125,118.0078125
3/23/2017,124.40625,117.9765625
3/24/2017,124.53125,118.0234375
3/27/2017,124.671875,118.109375
3/28/2017,124.359375,117.875
3/29/2017,124.578125,118.046875
3/30/2017,124.34375,117.953125
3/31/2017,124.5625,118.078125
4/3/2017,125.03125,117.9765625
4/4/2017,125.03125,117.9765625
4/5/2017,125.046875,118.0234375
4/6/2017,125.125,118.0546875
4/7/2017,124.8125,117.8125
4/10/2017,124.90625,117.8984375
