Date,10Yr,30Yr
10/19/2016,130.265625,164.21875
10/20/2016,130.28125,164.65625
10/21/2016,130.34375,164.8125
10/24/2016,130.171875,164.3125
10/25/2016,130.171875,164.6875
10/26/2016,129.9375,163.9375
10/27/2016,129.515625,162.4375
10/28/2016,129.546875,162.1875
10/31/2016,129.625,162.71875
11/1/2016,129.796875,163.0625
11/2/2016,130.03125,163.25
11/3/2016,130.03125,162.71875
11/4/2016,130.25,163.34375
11/7/2016,129.84375,162.59375
11/8/2016,129.5,162.09375
11/9/2016,128.03125,156.96875
11/10/2016,127.5625,156.21875
11/11/2016,127.171875,155.15625
11/14/2016,126.65625,154.40625
11/15/2016,126.421875,154.28125
11/16/2016,126.46875,155.03125
11/17/2016,126.078125,153.78125
11/18/2016,125.5625,153.15625
11/21/2016,125.546875,153.1875
11/22/2016,125.703125,153.25
11/23/2016,125.359375,152.90625
11/25/2016,125.203125,152.8125
11/28/2016,125.640625,153.6875
11/29/2016,125.765625,154.125
11/30/2016,125.234375,152.65625
12/1/2016,124.734375,150.875
12/2/2016,125.234375,151.875
12/5/2016,125.1875,152.125
12/6/2016,125.203125,151.65625
12/7/2016,125.546875,152.5625
12/8/2016,125.28125,151.34375
12/9/2016,124.796875,149.875
12/12/2016,124.765625,150
12/13/2016,124.671875,150.21875
12/14/2016,124.15625,149.84375
12/15/2016,123.703125,149.9375
12/16/2016,123.609375,149.03125
12/19/2016,124.03125,150.3125
12/20/2016,123.9375,149.875
12/21/2016,123.296875,148.9375
12/22/2016,123.265625,148.8125
12/23/2016,123.359375,149.125
12/27/2016,123.203125,148.5625
12/28/2016,123.640625,149.71875
12/29/2016,123.9375,149.90625
12/30/2016,124.28125,150.65625
1/3/2017,124.109375,150.5625
1/4/2017,124.109375,150.6875
1/5/2017,124.828125,152.5
1/6/2017,124.40625,151.78125
1/9/2017,124.78125,152.71875
1/10/2017,124.765625,152.53125
1/11/2017,124.8125,152.8125
1/12/2017,124.890625,152.59375
1/13/2017,124.78125,152.28125
1/17/2017,125.234375,153.3125
1/18/2017,124.71875,152.03125
1/19/2017,124.171875,151.0625
1/20/2017,124.21875,150.78125
1/23/2017,124.8125,152
1/24/2017,124.21875,150.59375
1/25/2017,123.8125,149.46875
1/26/2017,123.96875,149.78125
1/27/2017,124.171875,150.375
1/30/2017,124.21875,150.25
1/31/2017,124.46875,150.84375
2/1/2017,124.328125,150.4375
2/2/2017,124.375,150.5625
2/3/2017,124.28125,150.03125
2/6/2017,124.9375,151.53125
2/7/2017,125.109375,152.1875
2/8/2017,125.359375,153.28125
2/9/2017,124.921875,152.1875
2/10/2017,124.78125,151.90625
2/13/2017,124.59375,151.375
2/14/2017,124.234375,150.625
2/15/2017,123.96875,149.9375
2/16/2017,124.453125,150.8125
2/17/2017,124.703125,151.25
2/21/2017,124.703125,151.3125
2/22/2017,124.765625,151.375
2/23/2017,125.046875,151.8125
2/24/2017,125.609375,153.21875
2/27/2017,125.140625,152.625
2/28/2017,125.109375,152.9375
3/1/2017,124.28125,150.6875
3/2/2017,124.078125,150.34375
3/3/2017,124.171875,150.5
3/6/2017,124.1875,150.3125
3/7/2017,124.046875,150.09375
3/8/2017,123.765625,149.15625
3/9/2017,123.46875,148.0625
3/10/2017,123.65625,148.0625
3/13/2017,123.46875,147.625
3/14/2017,123.5625,148.125
3/15/2017,124.390625,149.625
3/16/2017,124.234375,149.25
3/17/2017,124.390625,149.75
3/20/2017,124.671875,150.34375
3/21/2017,124.90625,151.28125
3/22/2017,125.078125,151.96875
3/23/2017,124.40625,150.53125
3/24/2017,124.53125,151.09375
3/27/2017,124.671875,151.46875
3/28/2017,124.359375,150.78125
3/29/2017,124.578125,151.21875
3/30/2017,124.34375,150.53125
3/31/2017,124.5625,150.84375
4/3/2017,125.03125,151.75
4/4/2017,125.03125,151.65625
4/5/2017,125.046875,151.5
4/6/2017,125.125,151.71875
4/7/2017,124.8125,151.5
4/10/2017,124.90625,151.78125
4/11/2017,125.484375,152.96875
4/12/2017,125.46875,153
4/13/2017,126.078125,154
